Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
525m3vbw,Corporate Events,Closed Won,2019-04-26,2019-04-26,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
lcy7lr4t,Educational Seminars,Closed Won,2019-04-26,2019-04-26,600.0,PROMOCODE,financial control,Not_Specified,0 days,True
fennseuq,Corporate Events,Closed Won,2019-04-26,2019-01-26,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,-90 days,True
qld5ntfi,Corporate Events,Closed Lost,2019-04-26,2019-01-14,324.0,Not_Specified,operations,no product fit,-102 days,False
actfdaol,Sports Events,Closed Lost,2019-04-26,2019-06-26,300.0,Not_Specified,operations,no response,61 days,False
3k9bvndb,Corporate Events,Closed Won,2019-01-16,2019-01-16,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
az5iewgu,Corporate Events,Closed Lost,2019-01-16,2019-01-23,360.0,SAVE25LESS,operations,no product fit,7 days,True
rj3smdzq,Sports Events,Closed Lost,2019-01-16,2019-01-26,300.0,Not_Specified,operations,no response,10 days,False
4i46futo,Sports Events,Closed Won,2019-01-16,2019-01-16,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
8c247hul,Corporate Events,Closed Won,2019-01-16,2019-01-16,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
f8xhvqd0,Corporate Events,Closed Won,2019-01-16,2019-01-21,768.0,2SEMESTERS20OFF,operations,Not_Specified,5 days,True
jouz7d7a,Corporate Events,Closed Lost,2018-12-28,2019-02-23,360.0,POWER75CUT,financial control,lost to competitor,57 days,True
g06m67ad,Educational Seminars,Closed Won,2018-12-28,2018-12-28,360.0,DISCOUNT25QUICK,operations,Not_Specified,0 days,True
8x5k2xts,Corporate Events,Demo 1,2019-02-09,2019-04-25,Not_Specified,Not_Specified,financial control,Not_Specified,75 days,False
5y2z0vhz,Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
eckix7wm,Corporate Events,Closed Won,2019-02-09,2019-03-18,300.0,SAVEMONTH50SPECIAL,operations,Not_Specified,37 days,True
m7s0uyn3,Corporate Events,Closed Won,2019-02-09,2019-02-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
a1rbwcz5,Corporate Events,Closed Lost,2019-02-09,2019-02-11,1344.0,YEARLY30PROMO,quality of delivery,lost to competitor,2 days,True
hy8t7cc9,Educational Seminars,Closed Won,2019-02-09,2019-03-31,360.0,DISCOUNT25QUICK,quality of delivery,Not_Specified,50 days,True
dl8vew88,Corporate Events,Closed Won,2019-02-09,2019-02-09,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
3bt73qox,Educational Seminars,Closed Won,2019-02-09,2019-02-09,240.0,SAVEMONTH50G,quality of delivery,Not_Specified,0 days,True
1h42x6jm,Corporate Events,Closed Won,2018-12-29,2018-12-29,600.0,Not_Specified,operations,Not_Specified,0 days,False
srx7lgd7,Corporate Events,Closed Lost,2018-12-29,2019-01-29,768.0,2SEMESTERS20OFF,operations,not target,31 days,True
3qcn45og,Corporate Events,Closed Lost,2018-07-24,2018-07-26,360.0,GLOW20SEMESTER,quality of delivery,no response,2 days,True
zjlp9b5j,Corporate Events,Closed Won,2018-07-24,2018-07-24,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
qqdllbnf,Corporate Events,Closed Won,2018-07-24,2018-07-24,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
p4voeifi,Corporate Events,Closed Won,2018-07-24,2018-07-25,150.0,QUARTERLY75OFF,operations,Not_Specified,1 days,True
temaa3tj,Corporate Events,Closed Lost,2018-07-24,2018-09-03,360.0,SAVE25LESS,financial control,lost to competitor,41 days,True
5zumx85d,Corporate Events,Closed Lost,2018-07-24,2018-07-25,150.0,Not_Specified,operations,lost to competitor,1 days,False
0ij22rz8,Corporate Events,Closed Won,2018-07-24,2018-07-25,240.0,DISCOUNT50POWER,Not_Specified,Not_Specified,1 days,True
wln8cxlh,Corporate Events,Closed Won,2018-07-24,2018-07-24,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
xm8j7ocn,Corporate Events,Closed Won,2018-07-24,2018-07-25,32396.0,10OFFREDUCED,operations,Not_Specified,1 days,True
x9da1kin,Educational Seminars,Closed Lost,2018-07-24,2018-07-24,200.0,Not_Specified,operations,no budget,0 days,False
h4qryeyk,Corporate Events,Closed Won,2018-07-25,2018-07-25,960.0,ANNUAL60DEAL,quality of delivery,Not_Specified,0 days,True
zivdy57d,Educational Seminars,Closed Lost,2018-03-04,2018-11-11,768.0,HALFYEAR20G,operations,not target,252 days,True
cigj2w1v,Corporate Events,Closed Lost,2018-03-04,2018-03-04,150.0,Not_Specified,operations,no product fit,0 days,False
j3pknkt8,Corporate Events,Closed Lost,2018-03-04,2018-09-08,324.0,10OFFREDUCED,financial control,not target,188 days,True
5oe3jpec,Educational Seminars,Closed Lost,2018-03-04,2018-12-26,324.0,Not_Specified,operations,no response,297 days,False
vlv4tmlu,Corporate Events,Closed Won,2018-03-04,2018-09-12,450.0,TRIALFREE,operations,Not_Specified,192 days,True
jxdgoa0y,Sports Events,Closed Won,2018-03-04,2018-03-04,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
sszi1yth,Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
y9fn5jwf,Corporate Events,Closed Lost,2018-09-10,2018-11-19,14876.0,MONTH75SPECIAL,operations,not target,70 days,True
ypf5ndh7,Corporate Events,Closed Won,2018-09-10,2018-09-10,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
95pgsk6u,Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
iv6pvobb,Corporate Events,Closed Lost,2018-09-10,2018-09-24,600.0,Not_Specified,quality of delivery,no response,14 days,False
g6d13xa1,Corporate Events,Closed Won,2018-09-10,2018-09-10,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
m4qct192,Educational Seminars,Closed Lost,2018-09-11,2019-09-26,240.0,ECONOMY50GIFT,financial control,lost to competitor,380 days,True
nacmme10,Educational Seminars,Closed Lost,2018-09-11,2018-09-12,240.0,ECONOMY50GIFT,financial control,no budget,1 days,True
whf7mrq2,Sports Events,Closed Lost,2018-09-11,2018-09-12,200.0,DISCOUNT25QUICK,operations,price,1 days,True
cgc39a3v,Sports Events,Closed Won,2018-09-25,2018-09-25,150.0,MONTH75SPECIAL,financial control,not target,0 days,True
aqq1n39g,Corporate Events,Closed Won,2018-09-25,2018-09-25,1344.0,YEARLY30PROMO,quality of delivery,Not_Specified,0 days,True
1lwrfjjg,Educational Seminars,Closed Won,2018-01-05,2018-06-05,240.0,ECONOMY50GIFT,operations,Not_Specified,151 days,True
a4eydz1k,Corporate Events,Closed Lost,2018-10-08,2018-11-06,360.0,SAVE25LESS,quality of delivery,not target,29 days,True
8wt553ny,Corporate Events,Closed Won,2018-10-08,2018-10-08,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
9abbviur,Corporate Events,Closed Won,2018-10-08,2018-10-08,240.0,MONTH50REBATE,quality of delivery,Not_Specified,0 days,True
6md3o1m1,Corporate Events,Closed Won,2018-10-08,2018-10-08,324.0,10OFFREDUCED,quality of delivery,Not_Specified,0 days,True
u097lsv2,Corporate Events,Closed Won,2018-10-08,2018-10-10,240.0,DISCOUNT50POWER,operations,Not_Specified,2 days,True
2dn0fab8,Corporate Events,Closed Lost,2018-10-08,2018-10-08,200.0,Not_Specified,Not_Specified,no product fit,0 days,False
6rrnvx29,Educational Seminars,Closed Lost,2018-10-08,2018-10-16,150.0,CHALLENGE25,operations,price,8 days,True
h9atflki,Corporate Events,Closed Won,2018-10-21,2018-10-21,240.0,MONTH50REBATE,financial control,Not_Specified,0 days,True
g9vh41wt,Sports Events,Closed Won,2018-10-21,2018-10-21,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
unf68jj1,Corporate Events,Closed Won,2018-10-21,2018-10-21,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
sz9s5tv1,Corporate Events,Closed Won,2018-10-21,2018-02-06,300.0,SAVEMONTH50SPECIAL,quality of delivery,Not_Specified,-257 days,True
5faa4dlw,Educational Seminars,Closed Won,2018-10-21,2018-10-21,576.0,HALFSEASON20G,quality of delivery,Not_Specified,0 days,True
vtx1azw1,Corporate Events,Closed Won,2018-10-21,2018-10-21,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
lmtb0cpk,Corporate Events,Closed Won,2018-04-06,2019-02-24,240.0,DISCOUNT50POWER,financial control,Not_Specified,324 days,True
p30p35hk,Corporate Events,Closed Lost,2018-05-06,2018-11-24,240.0,Not_Specified,operations,no response,202 days,False
gnxeytf3,Corporate Events,Closed Lost,2018-05-06,2018-08-06,240.0,DISCOUNT50POWER,operations,lost to competitor,92 days,True
qdtyg21v,Sports Events,Closed Won,2018-05-06,2018-12-06,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,214 days,True
9rd081i1,Corporate Events,Closed Won,2018-05-06,2018-05-06,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
k3pc5brm,Corporate Events,Closed Won,2018-05-06,2018-05-06,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
yrqbjyyq,Corporate Events,Closed Won,2018-05-06,2018-05-06,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
3prkhoss,Corporate Events,Closed Lost,2018-11-11,2018-11-13,768.0,2SEMESTERS20OFF,operations,lost to competitor,2 days,True
bq33ntu0,Corporate Events,Closed Won,2018-11-11,2018-11-14,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,3 days,True
4m6zavsg,Sports Events,Closed Won,2018-11-11,2018-11-11,450.0,PROMOCODE,operations,Not_Specified,0 days,True
531eigit,Corporate Events,Closed Lost,2018-11-11,2018-12-25,240.0,Not_Specified,financial control,no response,44 days,False
2p5slxly,Educational Seminars,Closed Won,2018-11-11,2018-11-11,360.0,25GIFT,financial control,Not_Specified,0 days,True
wb86q0af,Educational Seminars,Closed Lost,2018-11-21,2018-11-21,150.0,CUTBACK75SPECIAL,financial control,no budget,0 days,True
hwp6b25f,Corporate Events,Closed Won,2018-11-21,2018-12-12,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,21 days,True
xilsb2q5,Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
oobv9p2r,Educational Seminars,Closed Won,2018-10-07,2018-12-08,240.0,SAVEMONTH50G,quality of delivery,Not_Specified,62 days,True
rwi79km9,Corporate Events,Closed Won,2018-10-07,2018-12-15,360.0,SAVE25LESS,operations,Not_Specified,69 days,True
kp47masr,Corporate Events,Closed Lost,2018-10-07,2018-12-18,300.0,Not_Specified,operations,price,72 days,False
nlox3m1e,Sports Events,Closed Won,2018-10-07,2018-12-26,960.0,Not_Specified,operations,Not_Specified,80 days,False
zicayiv6,Corporate Events,Closed Won,2018-10-07,2018-10-07,450.0,FIFTYSAVINGS,operations,Not_Specified,0 days,True
ejwjd1ic,Corporate Events,Closed Lost,2018-10-07,2018-12-08,360.0,SAVE25LESS,operations,no budget,62 days,True
qutw4wau,Corporate Events,Closed Won,2018-12-17,2018-12-17,150.0,QUARTERLY75OFF,Not_Specified,Not_Specified,0 days,True
hevw39yh,Educational Seminars,Closed Lost,2018-12-17,2019-01-26,200.0,HALFYEAR20G,Not_Specified,no response,40 days,True
b6nhfwja,Sports Events,Closed Won,2018-12-17,2018-12-19,150.0,MONTH75SPECIAL,financial control,Not_Specified,2 days,True
w9e5vgj4,Sports Events,Closed Won,2018-12-17,2018-12-17,240.0,SAVEMONTH50G,financial control,Not_Specified,0 days,True
2xft81l1,Educational Seminars,Closed Won,2018-08-01,2018-05-08,768.0,HALFYEAR20G,financial control,Not_Specified,-85 days,True
vo3k8t1a,Corporate Events,Closed Lost,2018-12-18,2018-12-18,300.0,Not_Specified,operations,no response,0 days,False
ok89ei19,Corporate Events,Closed Won,2018-12-18,2018-12-18,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
il1jcvf4,Corporate Events,Closed Won,2018-12-18,2018-12-18,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
u5d22k1z,Corporate Events,Closed Won,2019-04-26,2019-04-26,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
2jppt4a4,Educational Seminars,Closed Won,2019-04-26,2019-04-26,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
znw6fzko,Corporate Events,Closed Lost,2019-04-26,2019-01-09,200.0,Not_Specified,operations,no response,-107 days,False
ckkjlpk4,Corporate Events,Closed Won,2019-04-26,2019-04-26,360.0,SAVE25LESS,financial control,Not_Specified,0 days,True
buqhj6l3,Educational Seminars,Closed Won,2019-04-26,2019-04-26,1500.0,DEAL60YEAR,financial control,Not_Specified,0 days,True
7chdh2i8,Corporate Events,Closed Won,2018-12-28,2018-12-28,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
g3umcyh0,Corporate Events,Closed Won,2019-01-28,2019-02-10,768.0,2SEMESTERS20OFF,operations,Not_Specified,13 days,True
sr1b3ct0,Corporate Events,Closed Lost,2019-01-28,2019-02-25,240.0,DISCOUNT50POWER,operations,price,28 days,True
l4jd1hkn,Corporate Events,Closed Lost,2019-01-28,2019-01-28,200.0,Not_Specified,operations,not target,0 days,False
2x5854x7,Educational Seminars,Negotiation,2019-02-09,2019-02-09,1344.0,Not_Specified,time saving,Not_Specified,0 days,False
5oke3f4f,Corporate Events,Closed Won,2019-02-09,2019-02-09,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
5c2iypcy,Sports Events,Closed Won,2019-02-10,2019-03-29,14876.0,ECONOMY75DISCOUNT,operations,Not_Specified,47 days,True
l6x4ht8q,Corporate Events,Closed Won,2019-02-10,2019-02-13,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,3 days,True
gboee66m,Sports Events,Closed Won,2019-02-10,2019-02-10,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
mkaisbg2,Sports Events,Closed Won,2019-02-10,2019-02-10,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
2razt4ut,Educational Seminars,Closed Won,2019-02-10,2019-02-13,14876.0,CUTBACK75SPECIAL,Not_Specified,Not_Specified,3 days,True
nop0om6k,Corporate Events,Closed Won,2019-02-10,2019-02-10,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
00m6eiel,Corporate Events,Closed Won,2019-02-10,2019-02-10,240.0,MONTH50REBATE,Not_Specified,Not_Specified,0 days,True
ogkgezp3,Corporate Events,Closed Won,2018-12-29,2019-02-26,960.0,ANNUAL60DEAL,operations,Not_Specified,59 days,True
n9640w56,Corporate Events,Closed Lost,2018-12-29,2019-03-18,240.0,MONTH50REBATE,operations,not target,79 days,True
4ng4eux5,Educational Seminars,Closed Won,2018-12-29,2018-12-29,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
ju9vdlm4,Corporate Events,Closed Won,2018-12-29,2018-12-29,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
8fku51db,Sports Events,Closed Won,2019-01-14,2019-01-16,150.0,MONTH75SPECIAL,quality of delivery,Not_Specified,2 days,True
q1l2z2l6,Corporate Events,Closed Won,2018-08-13,2018-08-14,240.0,DISCOUNT50POWER,operations,Not_Specified,1 days,True
mqdaiszj,Corporate Events,Closed Won,2018-08-13,2018-08-13,74626.0,SAVEMONTH50SPECIAL,operations,Not_Specified,0 days,True
1ah2vdcx,Corporate Events,Closed Won,2018-08-13,2018-08-13,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
ir4qp7qp,Corporate Events,Closed Won,2018-08-13,2018-08-14,576.0,2SEMESTERS20SALE,operations,Not_Specified,1 days,True
3ypbx729,Corporate Events,Closed Won,2019-05-18,2019-05-18,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
oewoe0rz,Sports Events,Closed Won,2018-03-04,2018-06-04,360.0,25GIFT,operations,Not_Specified,92 days,True
uqbobhqw,Corporate Events,Closed Won,2018-06-04,2018-06-04,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
3t63okbu,Corporate Events,Closed Lost,2018-06-04,2018-09-25,200.0,Not_Specified,operations,no response,113 days,False
j3lat7p0,Corporate Events,Closed Lost,2018-09-11,2018-11-21,360.0,SAVE25LESS,financial control,not target,71 days,True
effwrtrq,Corporate Events,Closed Lost,2018-09-11,2018-12-12,200.0,SAVE25LESS,operations,no response,92 days,True
7yr0e853,Corporate Events,Closed Lost,2018-09-11,2018-09-25,200.0,Not_Specified,operations,no response,14 days,False
to2mcnv7,Sports Events,Closed Lost,2018-09-11,2018-09-16,1344.0,Not_Specified,operations,price,5 days,False
ih4uvaq9,Corporate Events,Closed Lost,2018-09-11,2018-09-11,200.0,Not_Specified,operations,lost to competitor,0 days,False
iylh39ps,Corporate Events,Closed Lost,2018-09-11,2018-09-11,240.0,DISCOUNT50POWER,quality of delivery,price,0 days,True
jgw8lnaw,Corporate Events,Closed Won,2018-09-11,2018-09-11,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
kv3n56um,Sports Events,Closed Lost,2018-09-11,2018-10-10,324.0,SLASH10,operations,not target,29 days,True
p8js1s2f,Sports Events,Closed Lost,2018-09-11,2019-01-21,324.0,SLASH10,operations,not target,132 days,True
uo8n6s4f,Corporate Events,Closed Won,2018-01-05,2018-01-05,576.0,2SEMESTERS20SALE,quality of delivery,Not_Specified,0 days,True
97m7m162,Corporate Events,Closed Won,2018-01-05,2018-01-05,324.0,10OFFREDUCED,financial control,Not_Specified,0 days,True
644j52b7,Corporate Events,Closed Won,2018-01-05,2018-01-05,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
hhs7hkov,Corporate Events,Closed Won,2018-01-05,2018-01-05,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
pd20t9ll,Sports Events,Closed Won,2018-01-05,2018-06-05,1008.0,RENEWYEAR30,operations,Not_Specified,151 days,True
0gwe7lyb,Corporate Events,Closed Won,2018-01-05,2018-01-05,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
6g0c4p9k,Sports Events,Closed Lost,2018-10-08,2019-11-26,200.0,Not_Specified,quality of delivery,no response,414 days,False
stxn5fwg,Corporate Events,Closed Lost,2018-10-09,2018-10-09,150.0,Not_Specified,quality of delivery,no product fit,0 days,False
0ypn8q0d,Corporate Events,Closed Won,2018-10-09,2018-10-09,450.0,FIFTYSAVINGS,quality of delivery,Not_Specified,0 days,True
nt3cdt6b,Corporate Events,Closed Lost,2018-10-09,2019-01-19,360.0,GLOW25MONTH,operations,not target,102 days,True
yl7z5vwd,Corporate Events,Closed Won,2018-10-09,2018-10-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
6sd8le7a,Corporate Events,Closed Won,2018-10-09,2018-10-10,120.0,3QUARTERS75CUT,financial control,Not_Specified,1 days,True
v8vf3gxa,Sports Events,Closed Lost,2018-10-09,2018-10-23,1344.0,ANNUAL30BONUS,operations,lost to competitor,14 days,True
9isd1owj,Corporate Events,Closed Lost,2018-10-21,2018-10-06,2400.0,BIANNUAL20,operations,not target,-15 days,True
4cs3e3kr,Educational Seminars,Closed Lost,2018-10-21,2018-11-24,324.0,SLASH10,time saving,lost to competitor,34 days,True
odx4didt,Educational Seminars,Closed Lost,2018-10-22,2018-10-22,200.0,Not_Specified,operations,no product fit,0 days,False
86bhaiyb,Corporate Events,Closed Won,2018-10-22,2018-10-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,1 days,True
czdvsc6d,Corporate Events,Closed Lost,2018-10-22,2018-11-24,240.0,Not_Specified,operations,not target,33 days,False
un1ppg83,Corporate Events,Closed Won,2018-10-22,2018-10-22,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
x2n2xqmf,Corporate Events,Closed Won,2018-10-22,2018-10-22,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
gjc5p935,Educational Seminars,Negotiation,2018-10-22,2018-10-22,57694.0,SPECIAL20YEAR,time saving,Not_Specified,0 days,True
lhp5tddt,Corporate Events,Closed Won,2018-10-22,2018-10-22,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
ag8zyqbb,Sports Events,Closed Won,2018-10-22,2018-10-22,1680.0,FLAT30,operations,Not_Specified,0 days,True
0pqvsmrs,Corporate Events,Closed Won,2018-10-22,2018-10-22,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
v6s4ts08,Corporate Events,Closed Won,2018-10-22,2017-04-22,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,-548 days,True
uzq7wuhi,Educational Seminars,Closed Won,2018-10-22,2018-10-22,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
nt4nm4us,Sports Events,Closed Lost,2018-10-22,2018-12-25,1008.0,Not_Specified,quality of delivery,no response,64 days,False
5ufsfman,Corporate Events,Closed Won,2018-05-06,2018-11-06,768.0,2SEMESTERS20OFF,operations,Not_Specified,184 days,True
20v4o75q,Corporate Events,Closed Lost,2018-05-06,2018-08-06,360.0,SAVE25LESS,operations,lost to competitor,92 days,True
a9k7ljce,Corporate Events,Closed Won,2018-05-06,2018-05-06,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
0x3rf4di,Corporate Events,Closed Lost,2018-05-06,2018-12-06,450.0,TRIALFREE,financial control,not target,214 days,True
43nd4fy8,Corporate Events,Closed Won,2018-05-06,2018-05-06,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
i00iums6,Corporate Events,Closed Lost,2018-11-11,2018-11-24,240.0,SUPER50DISCOUNT,operations,no response,13 days,True
vuzojzz2,Corporate Events,Closed Won,2018-11-11,2018-11-11,360.0,SAVE25LESS,quality of delivery,Not_Specified,0 days,True
pg4hudp1,Sports Events,Closed Lost,2018-11-11,2018-11-18,200.0,Not_Specified,operations,not target,7 days,False
hp4xf6xd,Educational Seminars,Negotiation,2018-11-11,2018-11-11,1344.0,Not_Specified,financial control,Not_Specified,0 days,False
zoswdt5k,Corporate Events,Closed Lost,2018-11-12,2018-11-12,360.0,SAVE25LESS,quality of delivery,price,0 days,True
85o3hmkd,Educational Seminars,Closed Lost,2018-11-12,2018-12-15,768.0,HALFYEAR20G,financial control,lost to competitor,33 days,True
93aswvf7,Sports Events,Closed Won,2018-11-12,2018-11-12,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
5yttqkz3,Corporate Events,Closed Lost,2018-11-24,2018-12-12,360.0,MONTHSAVE25DEAL,quality of delivery,no response,18 days,True
4f2gytl9,Educational Seminars,Closed Lost,2018-11-24,2018-12-10,150.0,MONTH75SPECIAL,financial control,not target,16 days,True
1ao36oc6,Corporate Events,Closed Won,2018-11-24,2018-11-24,450.0,FIFTYSAVINGS,quality of delivery,Not_Specified,0 days,True
iw3u80qy,Corporate Events,Closed Lost,2018-11-24,2018-11-25,200.0,Not_Specified,operations,lost to competitor,1 days,False
tfn28mx6,Sports Events,Closed Lost,2018-11-24,2018-12-26,300.0,Not_Specified,operations,no response,32 days,False
h0lstehu,Educational Seminars,Closed Won,2018-11-24,2018-11-25,960.0,YEARLY60,financial control,Not_Specified,1 days,True
41tvz165,Corporate Events,Closed Won,2018-11-24,2018-11-24,150.0,QUARTERLY75OFF,operations,Not_Specified,0 days,True
af3cu32b,Corporate Events,Closed Won,2018-11-24,2018-11-24,150.0,ECONOMY75DISCOUNT,financial control,Not_Specified,0 days,True
am3laq0n,Sports Events,Closed Won,2018-11-24,2019-08-13,240.0,SAVEMONTH50G,quality of delivery,Not_Specified,262 days,True
wai5vmmr,Corporate Events,Closed Lost,2018-10-07,2018-12-26,768.0,2SEMESTERS20OFF,financial control,no response,80 days,True
zxxy55e9,Not_Specified,Closed Won,2018-12-18,2018-12-18,300.0,ECONOMY50SPECIAL,Not_Specified,Not_Specified,0 days,True
v7bh60nc,Sports Events,Closed Won,2018-12-18,2018-12-18,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
n3hvdohg,Corporate Events,Closed Won,2018-12-18,2018-12-18,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
mq4pwdr6,Corporate Events,Closed Won,2018-12-18,2018-12-18,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
33ax8aag,Corporate Events,Closed Won,2018-12-18,2018-12-18,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
jmf6alvv,Sports Events,Closed Won,2019-04-26,2019-04-26,300.0,ECONOMY50SPECIAL,operations,Not_Specified,0 days,True
c72pcuc5,Corporate Events,Closed Lost,2019-04-26,2019-04-26,150.0,MONTH75SPECIAL,operations,no product fit,0 days,True
uree61iv,Corporate Events,Closed Won,2019-04-26,2019-04-26,240.0,DISCOUNT50POWER,quality of delivery,Not_Specified,0 days,True
xwinrglu,Corporate Events,Closed Won,2019-06-26,2019-06-26,1350.0,DOUBLESEMESTER50,operations,Not_Specified,0 days,True
9f2kt2zp,Educational Seminars,Closed Lost,2019-06-26,2019-09-26,768.0,HALFYEAR20G,financial control,lost to competitor,92 days,True
l9f4qvd4,Corporate Events,Closed Lost,2019-06-26,2019-01-08,240.0,Not_Specified,operations,lost to competitor,-169 days,False
omn8rjry,Corporate Events,Closed Won,2019-06-26,2019-06-26,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
k8xim15f,Educational Seminars,Closed Lost,2019-06-26,2019-06-26,960.0,YEARLY60,operations,no response,0 days,True
146pu6lr,Sports Events,Closed Won,2019-01-19,2019-01-19,360.0,25GIFT,financial control,Not_Specified,0 days,True
ol0tm0iz,Corporate Events,Closed Won,2019-01-19,2019-01-20,240.0,MONTH50REBATE,operations,Not_Specified,1 days,True
yg7diduh,Educational Seminars,Closed Won,2019-01-19,2019-01-19,1344.0,ANNUAL30BONUS,financial control,Not_Specified,0 days,True
b9bsfs1w,Sports Events,Closed Lost,2019-01-19,2019-01-19,200.0,Not_Specified,quality of delivery,no response,0 days,False
0ff6bxn1,Sports Events,Closed Won,2019-01-19,2019-01-19,240.0,ECONOMY50GIFT,financial control,Not_Specified,0 days,True
oehznaez,Sports Events,Closed Lost,2019-01-19,2019-01-26,300.0,Not_Specified,operations,no response,7 days,False
4a5mymll,Corporate Events,Closed Won,2019-01-19,2019-01-22,240.0,Not_Specified,financial control,Not_Specified,3 days,False
sai1d76y,Corporate Events,Checkbox,2019-01-19,2019-01-26,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,7 days,True
jadgeqm2,Educational Seminars,Closed Lost,2019-01-19,2019-01-22,200.0,Not_Specified,quality of delivery,no response,3 days,False
1v5piicv,Corporate Events,Closed Won,2019-01-19,2019-01-19,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
vevym1mi,Corporate Events,Closed Won,2019-01-28,2019-02-25,240.0,DISCOUNT50POWER,operations,Not_Specified,28 days,True
b2ijsgw2,Corporate Events,Closed Won,2019-01-28,2019-01-28,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
0krveqrp,Sports Events,Closed Won,2019-01-28,2019-01-28,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
b1iefbx3,Educational Seminars,Closed Lost,2019-01-28,2019-02-20,1344.0,Not_Specified,quality of delivery,lost to competitor,23 days,False
rgonseck,Corporate Events,Closed Won,2019-01-28,2019-01-28,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
zrbitves,Educational Seminars,Closed Won,2019-02-10,2019-02-10,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
