Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
yl7z5vwd,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
6sd8le7a,Closed Won,120,1,True,False,True,False,False,False,False,False,True,False,False,False
v8vf3gxa,Closed Lost,1344,14,True,False,False,False,False,True,False,False,False,True,False,False
9isd1owj,Closed Lost,2400,-15,True,False,True,False,False,False,False,False,False,True,False,False
4cs3e3kr,Closed Lost,324,34,True,False,False,True,False,False,False,False,False,False,False,True
odx4didt,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
86bhaiyb,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
czdvsc6d,Closed Lost,240,33,False,False,True,False,False,False,False,False,False,True,False,False
un1ppg83,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
x2n2xqmf,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
gjc5p935,Negotiation,57694,0,True,False,False,True,False,False,False,False,False,False,False,True
lhp5tddt,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
ag8zyqbb,Closed Won,1680,0,True,False,False,False,False,True,False,False,False,True,False,False
0pqvsmrs,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
v6s4ts08,Closed Won,768,-548,True,False,True,False,False,False,False,False,False,False,True,False
uzq7wuhi,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
nt4nm4us,Closed Lost,1008,64,False,False,False,False,False,True,False,False,False,False,True,False
5ufsfman,Closed Won,768,184,True,False,True,False,False,False,False,False,False,True,False,False
20v4o75q,Closed Lost,360,92,True,False,True,False,False,False,False,False,False,True,False,False
a9k7ljce,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
0x3rf4di,Closed Lost,450,214,True,False,True,False,False,False,False,False,True,False,False,False
43nd4fy8,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
i00iums6,Closed Lost,240,13,True,False,True,False,False,False,False,False,False,True,False,False
vuzojzz2,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
pg4hudp1,Closed Lost,200,7,False,False,False,False,False,True,False,False,False,True,False,False
hp4xf6xd,Negotiation,1344,0,False,False,False,True,False,False,False,False,True,False,False,False
zoswdt5k,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,False,True,False
85o3hmkd,Closed Lost,768,33,True,False,False,True,False,False,False,False,True,False,False,False
93aswvf7,Closed Won,576,0,True,False,False,False,False,True,False,False,False,True,False,False
5yttqkz3,Closed Lost,360,18,True,False,True,False,False,False,False,False,False,False,True,False
4f2gytl9,Closed Lost,150,16,True,False,False,True,False,False,False,False,True,False,False,False
1ao36oc6,Closed Won,450,0,True,False,True,False,False,False,False,False,False,False,True,False
iw3u80qy,Closed Lost,200,1,False,False,True,False,False,False,False,False,False,True,False,False
tfn28mx6,Closed Lost,300,32,False,False,False,False,False,True,False,False,False,True,False,False
h0lstehu,Closed Won,960,1,True,False,False,True,False,False,False,False,True,False,False,False
41tvz165,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
af3cu32b,Closed Won,150,0,True,False,True,False,False,False,False,False,True,False,False,False
am3laq0n,Closed Won,240,262,True,False,False,False,False,True,False,False,False,False,True,False
wai5vmmr,Closed Lost,768,80,True,False,True,False,False,False,False,False,True,False,False,False
zxxy55e9,Closed Won,300,0,True,False,False,False,True,False,False,True,False,False,False,False
v7bh60nc,Closed Won,150,0,True,False,False,False,False,True,False,False,False,True,False,False
n3hvdohg,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
mq4pwdr6,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
33ax8aag,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
jmf6alvv,Closed Won,300,0,True,False,False,False,False,True,False,False,False,True,False,False
c72pcuc5,Closed Lost,150,0,True,False,True,False,False,False,False,False,False,True,False,False
uree61iv,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
xwinrglu,Closed Won,1350,0,True,False,True,False,False,False,False,False,False,True,False,False
9f2kt2zp,Closed Lost,768,92,True,False,False,True,False,False,False,False,True,False,False,False
l9f4qvd4,Closed Lost,240,-169,False,False,True,False,False,False,False,False,False,True,False,False
omn8rjry,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
k8xim15f,Closed Lost,960,0,True,False,False,True,False,False,False,False,False,True,False,False
146pu6lr,Closed Won,360,0,True,False,False,False,False,True,False,False,True,False,False,False
ol0tm0iz,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
yg7diduh,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
b9bsfs1w,Closed Lost,200,0,False,False,False,False,False,True,False,False,False,False,True,False
0ff6bxn1,Closed Won,240,0,True,False,False,False,False,True,False,False,True,False,False,False
oehznaez,Closed Lost,300,7,False,False,False,False,False,True,False,False,False,True,False,False
4a5mymll,Closed Won,240,3,False,False,True,False,False,False,False,False,True,False,False,False
sai1d76y,Checkbox,768,7,True,False,True,False,False,False,False,True,False,False,False,False
jadgeqm2,Closed Lost,200,3,False,False,False,True,False,False,False,False,False,False,True,False
1v5piicv,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
vevym1mi,Closed Won,240,28,True,False,True,False,False,False,False,False,False,True,False,False
b2ijsgw2,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
0krveqrp,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
b1iefbx3,Closed Lost,1344,23,False,False,False,True,False,False,False,False,False,False,True,False
rgonseck,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
zrbitves,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
2zo7vmm5,Closed Won,360,1,True,False,True,False,False,False,False,False,False,True,False,False
bsrjhay2,Closed Lost,200,137,False,False,True,False,False,False,False,False,False,False,True,False
dh1zyapc,Closed Won,450,3,True,False,True,False,False,False,False,False,False,True,False,False
30c7l3cr,Closed Won,240,95,True,False,True,False,False,False,False,False,False,False,True,False
uw7ybhsi,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
bazgofrb,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
up7pqq8v,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
wswh1kel,Closed Won,720,0,True,False,True,False,False,False,False,False,False,True,False,False
ss9qcjg9,Closed Won,14876,0,True,False,True,False,False,False,False,False,False,True,False,False
7y83ogld,Closed Lost,768,0,False,False,False,False,False,True,False,False,True,False,False,False
feqf2no5,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
peu11fm3,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
0la39f4d,Closed Lost,768,122,False,False,False,False,False,True,False,False,True,False,False,False
h265ep03,Closed Won,324,3,True,False,True,False,False,False,False,False,False,True,False,False
zcu5elhp,Closed Lost,240,104,False,False,False,True,False,False,False,False,False,True,False,False
gndo3jko,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
be6pxlkv,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
hwykrxnd,Closed Lost,360,11,True,False,True,False,False,False,False,False,True,False,False,False
0uik09ir,Closed Lost,200,7,False,False,True,False,False,False,False,False,False,True,False,False
bh21pffx,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
5q9ex7tq,Closed Lost,200,1,False,False,False,False,False,True,False,False,False,True,False,False
z6ftfxqt,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
nz73ubke,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
gzy3gr5o,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
kysqxhib,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
8krmaolp,Closed Lost,360,26,True,False,False,False,False,True,False,False,False,True,False,False
47lccoaq,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
1z6su6w6,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
lr397bf7,Closed Won,324,1,True,False,True,False,False,False,False,False,False,True,False,False
t7nsq8qo,Closed Lost,300,2,True,False,True,False,False,False,False,False,True,False,False,False
jr2b3w7f,Closed Won,576,0,True,False,False,False,False,True,False,False,True,False,False,False
kwec808m,Closed Lost,768,31,True,False,True,False,False,False,False,False,False,True,False,False
4nmrgk9u,Closed Lost,600,5,True,False,True,False,False,False,False,False,False,True,False,False
erpvcs36,Closed Lost,324,13,True,False,False,False,False,True,False,False,False,True,False,False
vko2kw5p,Checkbox,576,2,True,False,True,False,False,False,False,False,False,True,False,False
54z1kc25,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
tfl22g9s,Closed Lost,576,43,False,False,False,False,False,True,False,False,False,True,False,False
t7t7bjvo,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
5gb1a8wa,Closed Lost,960,75,True,False,False,False,False,True,False,False,False,False,True,False
b2rhgune,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
sj32tfd7,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
uq7w5eat,Closed Lost,240,0,False,False,True,False,False,False,False,False,False,True,False,False
50xcqavz,Closed Lost,200,23,False,False,True,False,False,False,False,False,False,True,False,False
stfufypl,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
5lrvpwvy,Closed Won,768,1,True,False,False,False,False,True,False,False,False,True,False,False
gnumw5h7,Closed Won,150,95,True,False,True,False,False,False,False,False,False,True,False,False
38h1ijhi,Closed Lost,768,3,True,False,True,False,False,False,False,False,False,True,False,False
e3bsdqbi,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
mrfv9emw,Checkbox,600,0,True,False,True,False,False,False,False,False,False,True,False,False
h8eaj08b,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
0tkrdrus,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
emuvvpyj,Closed Won,1350,0,True,False,True,False,False,False,False,False,True,False,False,False
n620n368,Closed Won,150,33,True,False,True,False,False,False,False,False,True,False,False,False
uocc1pr2,Negotiation,300,0,True,False,True,False,False,False,False,False,False,True,False,False
nlff03n4,Closed Lost,1500,4,True,False,False,True,False,False,False,True,False,False,False,False
c9m2ix81,Closed Lost,300,10,False,False,True,False,False,False,False,False,False,True,False,False
b9cmo6pa,Closed Lost,360,38,True,False,True,False,False,False,False,False,True,False,False,False
ntam298o,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
imuq0jw4,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
3m9ryna6,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
d1yaipsv,Closed Lost,200,-168,False,False,True,False,False,False,False,False,False,True,False,False
hbm4nmew,Closed Won,14876,0,True,False,True,False,False,False,False,False,False,True,False,False
qh0cdj63,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
p0c2w0vu,Closed Lost,768,-121,True,False,True,False,False,False,False,False,False,True,False,False
8oa5m4tf,Closed Lost,960,123,True,False,True,False,False,False,False,False,False,True,False,False
tfx3ec31,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
3tptinu3,Closed Lost,768,-154,True,False,False,True,False,False,False,False,False,True,False,False
7j2r2p0h,Closed Won,240,1,True,False,False,True,False,False,False,False,False,True,False,False
w2ki6f91,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
elxf1552,Closed Won,240,1,True,False,False,True,False,False,False,False,True,False,False,False
0il42fhx,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
8b7vkl62,Closed Won,960,1,True,False,False,False,False,True,False,False,False,True,False,False
n0petw2u,Closed Won,300,0,True,False,False,True,False,False,False,False,False,True,False,False
uyvwasfq,Closed Lost,300,1,True,False,True,False,False,False,False,False,True,False,False,False
n1yy6u8g,Closed Lost,240,9,False,False,True,False,False,False,False,False,False,True,False,False
4c5nxtp6,Closed Lost,240,-5,True,False,False,False,False,True,False,False,False,True,False,False
don1a146,Closed Won,768,181,True,False,False,True,False,False,False,False,False,True,False,False
6276tn57,Closed Won,768,0,True,False,False,False,True,False,False,True,False,False,False,False
u10s7u9d,Closed Lost,768,181,True,False,True,False,False,False,False,False,False,True,False,False
ylmkat27,Closed Lost,240,0,False,False,False,True,False,False,False,False,True,False,False,False
qlfxbi4t,Closed Lost,300,0,True,False,True,False,False,False,False,False,False,True,False,False
wconvcq0,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
gusjehsc,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
t2anqodx,Closed Won,2400,0,True,False,False,False,False,True,False,False,False,True,False,False
0ud5rz7w,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
46r6jjr6,Closed Lost,768,5,True,False,True,False,False,False,False,True,False,False,False,False
737v1s50,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
f7qchpih,Closed Won,300,0,True,False,False,False,False,True,False,False,False,False,True,False
cpavs98y,Negotiation,240,0,False,False,True,False,False,False,False,False,True,False,False,False
35878p1u,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
e4hnd6rv,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
3xe2dlwy,Closed Lost,768,31,True,False,True,False,False,False,False,False,False,True,False,False
nw2wi0hz,Closed Lost,768,31,False,False,True,False,False,False,False,False,False,True,False,False
s1dcbvul,Closed Lost,768,1,True,False,True,False,False,False,False,False,False,True,False,False
e0usulpf,Closed Lost,200,1,True,False,True,False,False,False,False,True,False,False,False,False
9z8q83tm,Checkbox,324,1,True,False,True,False,False,False,False,False,True,False,False,False
gsnmgjji,Closed Won,360,1,True,False,True,False,False,False,False,False,False,False,True,False
3g6r1ax8,Closed Lost,576,71,False,False,True,False,False,False,False,False,False,True,False,False
eoaoee9k,Closed Lost,240,-221,True,False,True,False,False,False,False,False,False,True,False,False
vsf8dhn3,Closed Won,576,1,True,False,True,False,False,False,False,False,False,True,False,False
s8lfd3uy,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
mom2tr07,Closed Lost,360,25,True,False,True,False,False,False,False,False,False,True,False,False
mxcyhacz,Closed Won,240,61,True,False,True,False,False,False,False,False,False,True,False,False
5x9zvcws,Closed Lost,200,113,False,False,True,False,False,False,False,False,False,True,False,False
jnhw4v6m,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
lig44nkk,Closed Lost,600,51,False,False,True,False,False,False,False,False,True,False,False,False
m0zx6adz,Closed Won,768,122,True,False,False,False,False,True,False,True,False,False,False,False
16l9bb20,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
arb2blix,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
t6fhvj25,Closed Lost,200,92,False,False,False,False,False,True,False,False,False,True,False,False
0ql5ls9x,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
41g4acis,Closed Lost,768,92,False,False,True,False,False,False,False,False,False,True,False,False
76j81l3f,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
3tvs667s,Closed Lost,300,-250,True,False,True,False,False,False,False,False,False,True,False,False
tnctmj45,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
cxfvkpbn,Closed Won,1008,10,True,False,True,False,False,False,False,True,False,False,False,False
fmvmjsww,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
6o879zhs,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
xeojh2cd,Closed Lost,1680,0,True,False,True,False,False,False,False,False,False,False,False,True
8hucuaqo,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
nolbhj1p,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
gye4ndmt,Closed Lost,240,290,True,False,True,False,False,False,False,False,False,True,False,False
hcn66kio,Closed Lost,200,3,False,False,False,False,False,True,False,False,False,True,False,False
2dzp761f,Closed Won,150,0,True,False,False,True,False,False,False,False,False,True,False,False
p1naxy9r,Closed Won,360,3,True,False,True,False,False,False,False,False,False,True,False,False
kh8w4fvy,Closed Lost,1680,67,True,False,False,True,False,False,False,False,False,False,True,False
0mquhzm4,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
gnhul3n3,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
k11war7k,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
msbffqqb,Checkbox,120,32,True,False,False,False,False,True,False,False,False,True,False,False
zajosj9w,Closed Lost,240,-230,True,False,True,False,False,False,False,False,False,True,False,False
n4i88r8f,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
59r7bt0e,Closed Won,240,-259,True,False,True,False,False,False,False,False,False,True,False,False
e9jiwh3g,Closed Won,768,1,True,False,False,False,False,True,False,True,False,False,False,False
zh8novw2,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
8wqztuyc,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
5psy6yvl,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
wij1qkcx,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
9bkkx7fd,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
b6noancq,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
zifgdokl,Closed Won,360,31,True,False,True,False,False,False,False,False,True,False,False,False
injpv6al,Closed Lost,1680,44,True,False,False,False,False,True,False,False,True,False,False,False
kn8sv5r2,Closed Lost,768,102,True,False,False,True,False,False,False,False,False,False,True,False
wedgxecc,Closed Lost,960,96,True,False,False,True,False,False,False,False,False,False,True,False
8sv2a1u2,Closed Won,600,0,True,False,True,False,False,False,False,False,False,True,False,False
j5nzl708,Demo 1,0,0,False,False,False,False,True,False,False,True,False,False,False,False
ru00yqyq,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
qlevagos,Demo 1,0,0,False,False,True,False,False,False,False,False,False,True,False,False
suffspzz,Closed Lost,300,1,False,False,True,False,False,False,False,False,False,True,False,False
93r8rmro,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
yulsgi2m,Closed Lost,360,0,True,False,False,True,False,False,False,False,True,False,False,False
l843gkkm,Closed Lost,200,9,False,False,True,False,False,False,False,False,False,True,False,False
86n5lumu,Closed Lost,960,8,True,False,False,True,False,False,False,False,True,False,False,False
8ern3y0w,Closed Won,150,0,True,False,False,True,False,False,False,False,False,True,False,False
rgnu6n4b,Closed Lost,200,0,False,False,True,False,False,False,False,False,True,False,False,False
dshbqe8m,Closed Lost,200,3,False,False,False,False,False,True,False,False,False,True,False,False
kws9s0cf,Closed Won,768,92,True,False,False,False,False,True,False,False,True,False,False,False
2ub4yt3t,Closed Lost,200,-161,False,False,True,False,False,False,False,False,False,True,False,False
tjbwmk2k,Closed Won,1344,92,True,False,False,False,False,True,False,False,False,False,False,True
5s6ondph,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
ll4oov16,Negotiation,360,-180,False,False,True,False,False,False,False,False,False,True,False,False
qtucykdb,Closed Lost,960,123,True,False,False,True,False,False,False,False,True,False,False,False
zd0d8rdv,Closed Won,240,8,True,False,False,True,False,False,False,False,True,False,False,False
81gj8saf,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
h3g9hftb,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
bpf5wvex,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
l4xmcfuk,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
54s0uh9w,Closed Lost,200,1,False,False,False,False,False,True,False,False,False,True,False,False
lawg89uz,Closed Won,1008,102,True,False,True,False,False,False,False,False,False,False,True,False
4h1arv6z,Closed Lost,1344,-2,True,False,True,False,False,False,False,False,False,True,False,False
z4x72qiz,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
kc03kxj2,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
nzy865mo,Closed Lost,360,31,True,False,True,False,False,False,False,False,False,True,False,False
k4bwm2mn,Closed Lost,768,183,True,False,False,False,False,True,False,False,False,True,False,False
4d7iwxcs,Closed Lost,768,86,False,False,False,False,False,True,False,False,False,True,False,False
9lyy7xmv,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
kdahq1ul,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
88dt7po7,Closed Lost,240,11,True,False,True,False,False,False,False,False,False,True,False,False
gjkm3d7d,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
gs1trc7a,Closed Lost,200,7,False,False,False,True,False,False,False,False,False,True,False,False
uy3lv78o,Closed Lost,240,17,False,False,False,True,False,False,False,False,True,False,False,False
8l6zglzw,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
4odk2p0v,Closed Lost,768,0,True,False,True,False,False,False,False,False,False,True,False,False
jrnavbzh,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
ay8icjgv,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
jbkzphx9,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
7vrpc38u,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
jz469xtm,Closed Lost,240,7,True,False,False,False,False,True,False,False,False,True,False,False
j9kee0q7,Closed Lost,240,1,True,False,False,True,False,False,False,False,False,True,False,False
bya1yqkh,Closed Lost,324,-132,False,False,True,False,False,False,False,False,False,True,False,False
2bcs6upx,Demo 2,324,0,False,False,True,False,False,False,False,False,False,True,False,False
mj5cjfos,Demo 1,240,0,False,False,True,False,False,False,False,False,False,True,False,False
0k538va6,Closed Won,1344,-192,True,False,True,False,False,False,False,False,False,True,False,False
78hipxre,Checkbox,360,0,False,False,True,False,False,False,False,True,False,False,False,False
jsfo1pto,Closed Lost,200,62,False,False,True,False,False,False,False,False,False,True,False,False
hizsvqz4,Closed Won,516,0,True,False,True,False,False,False,False,False,False,True,False,False
yjviyp5n,Demo 1,0,0,False,False,True,False,False,False,False,False,False,True,False,False
cqx02fd7,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
wl8ikxy0,Closed Won,576,31,True,False,True,False,False,False,False,False,True,False,False,False
so4er8vt,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
8h5l5nwm,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
zou00g8p,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
x8b6p8pp,Checkbox,240,1,True,False,True,False,False,False,False,False,False,True,False,False
719ggdf3,Closed Won,450,7,True,False,True,False,False,False,False,False,True,False,False,False
iryirl5g,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
94u9bjhl,Closed Won,960,9,True,False,True,False,False,False,False,False,False,True,False,False
u1bu0hmb,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
l2k1hc4k,Closed Lost,360,0,False,False,True,False,False,False,False,True,False,False,False,False
chlc330d,Closed Won,1344,1,True,False,True,False,False,False,False,False,False,False,True,False
tv29l44m,Closed Lost,200,4,False,False,False,False,True,False,False,False,False,False,True,False
u5ns3pcw,Closed Won,240,9,True,False,True,False,False,False,False,True,False,False,False,False
p17v3i9o,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
6352qn5n,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
i31whaz1,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
gcrlxojc,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
ny5sjjtx,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
pk951tq1,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
u1z0ghb4,Checkbox,150,46,True,False,True,False,False,False,False,False,False,True,False,False
xrwit60s,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
rjelqdxo,Closed Won,960,1,True,False,True,False,False,False,False,False,False,True,False,False
krtk7ze1,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
5b3xay4j,Closed Won,300,1,True,False,True,False,False,False,False,False,False,True,False,False
ft6mcw07,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
fvhh5mal,Closed Lost,14876,97,True,False,False,False,False,True,False,False,False,True,False,False
8l4zqd4m,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
o3pwbkyj,Demo 1,0,0,False,False,False,False,True,False,False,True,False,False,False,False
nlqrzmfa,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
4zc6ue5l,Closed Lost,240,141,True,False,False,True,False,False,False,False,False,True,False,False
nkle9pjq,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
cn9ayprr,Closed Lost,768,73,True,False,False,True,False,False,False,False,False,True,False,False
rrdlxtip,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
zlv82ic9,Closed Lost,768,68,True,False,False,True,False,False,False,False,True,False,False,False
h7q4gere,Closed Lost,768,1,True,False,True,False,False,False,False,True,False,False,False,False
qa7zle60,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
e2dyho8b,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
k0b42yik,Closed Won,120,0,True,False,False,True,False,False,False,False,False,False,True,False
rfft4937,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
jtok6v9h,Closed Won,576,0,True,False,False,True,False,False,False,False,False,False,True,False
080m7228,Closed Won,1344,338,True,False,True,False,False,False,False,False,False,True,False,False
fanjrklp,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
2w32n15c,Closed Lost,360,3,True,False,False,True,False,False,False,False,False,True,False,False
6yzhkx1b,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
jyzf0ozw,Closed Lost,200,8,False,False,True,False,False,False,False,False,False,True,False,False
k60rabzo,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
4b40ujbp,Closed Lost,360,1,True,False,True,False,False,False,False,False,False,True,False,False
di5tt2mg,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
un23g2e2,Closed Lost,150,1,True,False,True,False,False,False,False,False,True,False,False,False
d2y1njq3,Closed Lost,768,1,True,False,False,False,False,True,False,False,True,False,False,False
ikfzgxqm,Closed Lost,22,1,False,False,True,False,False,False,False,True,False,False,False,False
i6ltcdf9,Closed Lost,32396,0,True,False,True,False,False,False,False,False,False,True,False,False
mx4p0fdy,Closed Lost,200,3,False,False,False,True,False,False,False,False,False,True,False,False
qchqa8hq,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
rtrn0gue,Closed Won,150,0,True,False,False,True,False,False,False,False,False,True,False,False
dxe6w7bl,Closed Lost,300,35,True,False,True,False,False,False,False,False,True,False,False,False
jnfm0gkw,Closed Won,768,1,True,False,False,False,False,True,False,False,False,True,False,False
dhd34sdc,Closed Lost,300,35,False,False,True,False,False,False,False,False,False,True,False,False
bkmc2smz,Closed Won,360,31,True,False,True,False,False,False,False,False,True,False,False,False
i02zp3cg,Closed Won,360,61,True,False,False,True,False,False,False,False,True,False,False,False
ahkaum6t,Closed Won,150,0,True,False,False,False,False,True,False,False,True,False,False,False
