Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
ikrqfv5e,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,4,30,Closed Won,360,0,True,False,False,True,False,False
764hocj0,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,28,Closed Lost,768,0,True,False,False,True,False,False
whf7mrq2,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,9,10,Closed Lost,200,1,True,False,False,True,False,False
frvn49r9,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,9,10,Closed Won,768,1,True,False,False,True,False,False
jhmmtsad,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,True,False,False,9,10,Closed Lost,240,1,False,False,False,False,True,False
kyibon5q,0,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,300,0,True,False,False,True,False,False
s0sr5gq3,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,7,28,Closed Won,1344,0,True,False,False,True,False,False
igvshoj0,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,150,0,True,True,False,False,False,False
27lyuloe,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,False,False,True,4,30,Closed Won,360,0,True,False,False,True,False,False
yf8cbpci,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,10,Closed Won,768,0,True,False,False,False,True,False
ih4uvaq9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,10,Closed Lost,200,0,False,False,False,True,False,False
mu9aennm,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,240,0,True,False,False,True,False,False
7y83ogld,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,7,28,Closed Lost,768,0,False,False,True,False,False,False
gpi3jt6a,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,10,Closed Won,768,0,True,True,False,False,False,False
i9x4wdxp,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,324,0,True,False,False,True,False,False
iylh39ps,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,240,0,True,False,False,False,True,False
7rdjjcj2,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,4,30,Closed Won,960,0,True,False,False,True,False,False
n47aizah,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,4,30,Closed Lost,1500,122,True,True,False,False,False,False
la04iu03,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,300,62,False,False,False,True,False,False
d7yeh20h,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,8,28,Closed Won,960,-94,True,False,False,True,False,False
h265ep03,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,324,3,True,False,False,True,False,False
8c8kbndo,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,960,0,True,True,False,False,False,False
gzqm83hx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,8,28,Closed Won,240,-228,False,False,False,True,False,False
imh3dikr,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,11,Closed Lost,200,15,False,False,False,True,False,False
kid6ya1o,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,768,0,True,False,False,True,False,False
q0s87ib4,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,8,28,Closed Won,240,1,True,True,False,False,False,False
p8js1s2f,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,9,11,Closed Lost,324,132,True,False,False,True,False,False
1rp7ebmv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,28,Closed Won,360,-190,True,False,False,True,False,False
m778i35h,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,28,Closed Won,360,0,True,False,True,False,False,False
rvv44a6a,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,12,Closed Lost,200,0,False,False,True,False,False,False
h3nk2pn5,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,768,35,True,False,False,True,False,False
p2hffe38,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,768,29,True,False,False,False,True,False
l2k1hc4k,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,360,0,False,True,False,False,False,False
x8b6p8pp,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,9,12,Checkbox,240,1,True,False,False,True,False,False
9e6788dv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,31,Closed Won,960,3,True,False,True,False,False,False
zyqn72tu,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,True,False,False,True,False,False,9,12,Closed Won,240,0,True,True,False,False,False,False
lxdp6wsv,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,9,27,Closed Lost,360,-258,True,False,False,True,False,False
719ggdf3,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,12,Closed Won,450,7,True,False,True,False,False,False
m7s0uyn3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,27,Closed Won,768,0,True,False,False,True,False,False
pidu23p0,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,5,31,Closed Lost,200,0,False,False,False,True,False,False
dn9m43b0,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,True,False,False,9,12,Closed Lost,940,200,True,False,False,False,True,False
iqjcxwbh,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,200,3,False,False,False,False,True,False
u1bu0hmb,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,13,Closed Won,324,0,True,False,False,True,False,False
z49bqgqi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,5,31,Closed Won,1344,0,True,False,True,False,False,False
gbahuvyb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,1008,6,True,False,False,True,False,False
7savdpbx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,600,0,False,False,False,True,False,False
7i49bq3a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,30,Closed Won,150,0,True,False,False,True,False,False
8m9psye4,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,14,Checkbox,324,0,True,False,False,True,False,False
zrbitves,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Won,1344,0,True,False,False,True,False,False
k61z4d38,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Lost,768,-261,True,False,False,True,False,False
zen6sev7,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,28,Checkbox,768,0,True,False,False,True,False,False
rsyeeynl,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,28,Closed Lost,360,-3,False,False,False,True,False,False
w6ct86ka,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,9,14,Closed Lost,360,0,False,False,False,False,True,False
gboee66m,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,10,28,Closed Won,300,0,True,False,False,True,False,False
nipwxsyk,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Won,360,0,True,False,False,True,False,False
unhim8x1,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,9,15,Closed Won,960,0,True,False,True,False,False,False
8x5k2xts,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,10,28,Demo 1,0,75,False,False,True,False,False,False
esjh2u1l,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,31,Closed Won,768,-90,True,False,True,False,False,False
2x5854x7,0,0,0,0,0,1,True,0,1,1,1,1,False,False,True,False,False,False,True,False,False,10,28,Negotiation,1344,0,False,False,False,False,False,True
1h42x6jm,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,28,Closed Won,600,0,False,False,False,True,False,False
apuhh5tf,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,31,Closed Won,1680,0,True,False,False,True,False,False
qrid8k2f,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,7,31,Closed Won,1344,0,True,False,False,False,True,False
r67wgmfb,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,9,16,Closed Won,324,1,True,False,True,False,False,False
mk173ro9,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,27,Closed Lost,768,6,False,False,False,True,False,False
oqh6gpoh,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,16,Closed Won,1344,0,True,False,False,False,True,False
xg01qhyr,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,31,Closed Won,768,30,True,False,False,True,False,False
mn8fb6v0,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,9,16,Closed Lost,200,3,False,False,False,True,False,False
jjd1yxp6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,31,Closed Lost,120,91,False,False,False,True,False,False
7ig429hn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,16,Closed Won,360,0,True,False,False,True,False,False
vzyoerwv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,300,0,True,False,False,True,False,False
k7zlnctd,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,11,27,Closed Won,600,-2,False,True,False,False,False,False
pl5v7bv4,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,8,31,Closed Won,960,0,True,True,False,False,False,False
o3wtgwe0,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,240,0,True,False,False,False,True,False
8ze8wtky,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,8,Closed Lost,768,3,True,False,True,False,False,False
xeojh2cd,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,1680,0,True,False,False,False,False,True
bwxh8c95,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,31,Closed Won,1344,0,True,False,False,True,False,False
walxdwif,0,0,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,False,False,True,8,31,Closed Lost,360,30,False,True,False,False,False,False
w36ea5mq,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,324,2,False,False,False,True,False,False
wsooj0we,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,768,0,True,False,False,True,False,False
7lsaln2b,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,32396,5,True,False,False,True,False,False
c03y54wi,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,0,True,False,False,True,False,False
h7n6lkgi,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,16,Closed Won,360,0,True,False,False,True,False,False
twaw1mru,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,31,Closed Won,360,0,True,False,False,True,False,False
3rtks7v1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,14876,61,True,False,False,True,False,False
wzientmw,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,8,31,Closed Won,1344,0,True,False,False,False,True,False
6y6v4f2o,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Won,240,2,True,False,False,True,False,False
f7mpmq8p,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,17,Closed Won,240,-141,True,False,False,True,False,False
szopttsv,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,17,Closed Won,960,494,True,False,False,True,False,False
dttxvmus,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,2,9,Closed Won,1344,0,True,False,False,True,False,False
46r6jjr6,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,768,5,True,True,False,False,False,False
w0r3n1tp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,3,True,True,False,False,False,False
5slqyesu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,1344,61,True,False,False,True,False,False
5eip2zvg,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,1,True,False,True,False,False,False
eckix7wm,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,2,9,Closed Won,300,37,True,False,False,True,False,False
t12iqreu,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,2,9,Closed Won,360,2,True,False,True,False,False,False
dl8vew88,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,9,Closed Won,360,0,True,False,False,True,False,False
wwntnylk,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,768,0,True,False,False,True,False,False
6l8q7wx1,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,17,Closed Won,240,0,True,False,False,True,False,False
f5ec2615,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,240,3,True,False,False,True,False,False
60uezpnm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,17,Closed Won,768,30,True,False,False,False,True,False
a1rbwcz5,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,1344,2,True,False,False,False,True,False
u8iyjn3j,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,31,Closed Lost,240,31,False,False,False,True,False,False
p0maz0jn,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,2,9,Closed Lost,240,0,False,False,False,True,False,False
qbk1faev,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,150,6,True,False,False,True,False,False
z5lfo6uz,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,8,31,Closed Lost,360,-138,False,False,True,False,False,False
fxib3xpe,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,17,Closed Won,240,0,True,False,False,True,False,False
dbo5w85t,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,30,Closed Won,768,0,True,False,False,True,False,False
magivrqb,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,9,18,Closed Lost,576,2,True,False,True,False,False,False
nop0om6k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,9,Closed Won,360,0,True,False,True,False,False,False
y9i2wgjw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Won,768,31,True,False,True,False,False,False
a9shy0yd,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,30,Closed Won,324,0,True,True,False,False,False,False
8l1gj8mn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,10,Closed Won,768,0,True,False,False,True,False,False
j57aykrt,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,30,Closed Lost,960,-206,True,False,False,True,False,False
jzg9glyr,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,10,Closed Won,150,1,True,True,False,False,False,False
0fssj4er,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,200,-28,False,False,False,True,False,False
tmq1746w,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Won,240,0,True,False,False,True,False,False
gr1zy9co,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,360,4,True,True,False,False,False,False
00m6eiel,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,10,Closed Won,240,0,True,True,False,False,False,False
lqw5htlo,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,30,Closed Lost,120,30,False,True,False,False,False,False
5cdvwuyw,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,200,0,False,False,False,True,False,False
dfej95n4,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Lost,360,5,True,False,False,True,False,False
ztg7k859,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,30,Closed Won,240,0,True,False,False,True,False,False
3gv1ymzx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,10,Closed Lost,1344,11,False,False,True,False,False,False
hbm4nmew,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,14876,0,True,False,False,True,False,False
wehaj2ie,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,180,0,False,False,False,True,False,False
8lpgaebf,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,2,10,Closed Won,768,6,True,False,True,False,False,False
tylngfsm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,30,Closed Lost,768,-203,False,False,False,True,False,False
6rwcbtvt,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,360,0,True,False,False,True,False,False
4c3w967s,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,240,17,True,False,False,False,False,True
i07vm2qs,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,9,30,Closed Won,960,0,True,False,False,True,False,False
kdahq1ul,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,2,11,Closed Won,360,0,True,False,False,True,False,False
ajyomveb,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,360,3,True,True,False,False,False,False
tygytoaq,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,19,Closed Lost,200,3,False,False,True,False,False,False
88dt7po7,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,11,Closed Lost,240,11,True,False,False,True,False,False
2pacsn62,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,31,Negotiation,960,93,True,False,False,True,False,False
t61pytxn,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,20,Closed Won,360,-171,True,False,False,True,False,False
pa9z6gom,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,20,Closed Lost,200,0,False,False,False,True,False,False
wl8sv5ma,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,11,Closed Won,240,0,True,False,False,True,False,False
waj4584w,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,9,21,Closed Lost,200,2,False,False,False,True,False,False
6md3o1m1,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,21,Closed Won,324,0,True,False,False,False,True,False
93adkg4f,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,9,21,Closed Lost,200,0,False,False,False,True,False,False
cvd86g8a,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,11,Closed Won,768,0,True,False,False,True,False,False
s7wl8bif,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,21,Closed Won,1008,0,True,False,False,True,False,False
k32k8l48,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,9,21,Closed Won,768,0,True,False,True,False,False,False
asjrnpq3,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,10,31,Closed Won,768,3,True,False,True,False,False,False
dqc9rtjx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,1344,3,False,False,False,True,False,False
7cde9nj0,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,31,Closed Lost,2400,0,False,False,False,False,True,False
jmmfbpk7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,31,Closed Lost,150,13,False,False,False,False,True,False
l23kipsn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,1,False,False,False,True,False,False
yulsgi2m,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,22,Closed Lost,360,0,True,False,True,False,False,False
7hlsldtk,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,22,Closed Lost,200,0,False,False,True,False,False,False
30aqafjk,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,True,False,False,True,False,False,9,22,Demo 1,22,277,False,False,True,False,False,False
zre3bpga,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,324,1,True,False,False,False,True,False
bl91b41k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,360,78,True,False,False,True,False,False
y5gr2k5x,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,150,0,True,False,False,True,False,False
v387los2,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,240,0,False,False,True,False,False,False
dww4deht,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,False,True,False,False
rpaql0jr,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,768,1,False,False,False,True,False,False
uetcn7t0,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,12,Demo 2,200,0,False,False,False,True,False,False
taf4su7z,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,11,30,Closed Won,960,0,True,False,False,True,False,False
56gx5bi6,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,False,False,True,11,30,Closed Won,360,59,True,False,True,False,False,False
525pgdme,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,324,1,False,False,True,False,False,False
1lwrfjjg,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,22,Closed Won,240,151,True,False,False,True,False,False
0iustj8w,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,360,0,True,False,False,True,False,False
82p49i33,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,1,False,False,True,False,False,False
rvo9kuow,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,30,Closed Won,1344,1,True,True,False,False,False,False
5xg5dby3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,150,0,True,True,False,False,False,False
ny5sjjtx,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,240,0,True,False,False,True,False,False
squ6o192,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,200,16,True,False,False,True,False,False
2k44fwua,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,False,True,False,True,False,False,9,23,Closed Lost,200,2,False,False,True,False,False,False
uhs5apkv,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,9,23,Closed Won,1008,0,True,False,False,True,False,False
6ywwz513,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,9,23,Closed Won,960,0,True,False,False,True,False,False
p0re0qqg,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,11,30,Closed Won,360,1,False,False,False,True,False,False
tmcotqkz,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,23,Checkbox,240,1,True,False,False,False,True,False
7mu4p59g,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,300,30,False,False,False,True,False,False
lni0wnfk,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,360,111,True,False,False,True,False,False
y6z8rlwq,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,120,1,False,False,False,True,False,False
lvt7342w,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,23,Closed Won,768,0,True,False,False,True,False,False
liuy62bh,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,2,14,Closed Lost,200,6,False,False,True,False,False,False
l2nhkznv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,23,Closed Lost,300,24,False,False,False,True,False,False
