,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
1556,qinj8evd,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,4,Closed Won,240,0,True,False,False,True,False,False
1557,d0hz5atb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,4,Closed Won,600,0,True,False,False,True,False,False
1558,wd77bbtf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,2,28,Closed Won,360,0,True,False,False,True,False,False
1559,dktu98st,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,4,Closed Lost,360,17,False,False,False,True,False,False
1560,m4qct192,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,10,4,Closed Lost,240,380,True,False,True,False,False,False
1561,8d8p9oi9,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,False,False,True,2,28,Closed Lost,768,183,False,False,True,False,False,False
1562,hwngncbe,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,4,Closed Lost,240,17,False,False,False,True,False,False
1563,pr2yqte5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,4,Closed Won,576,0,True,False,False,True,False,False
1564,ia8y3p6s,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,10,4,Closed Won,576,1,True,False,False,True,False,False
1565,x76eqh2j,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,4,Closed Won,768,0,True,False,True,False,False,False
1566,if0nnhf6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,28,Closed Lost,1680,-126,True,False,False,True,False,False
1567,06a6um89,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,True,False,False,10,4,Closed Won,768,5,True,False,False,False,True,False
1568,70xatmev,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,True,False,False,5,28,Closed Won,120,0,True,False,False,True,False,False
1569,z7e3jq3w,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,4,Closed Won,324,1,True,False,True,False,False,False
1570,dc3lkusi,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,4,Closed Lost,240,6,True,False,False,True,False,False
1571,f31ij0bq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,28,Closed Won,360,30,True,False,False,False,True,False
1572,2ibcgoxg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,4,Closed Lost,324,17,True,False,False,False,True,False
1573,vbexxais,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,4,Closed Lost,240,17,True,False,False,True,False,False
1574,yja4kufj,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,5,28,Closed Lost,200,123,False,False,True,False,False,False
1575,sp7mjybt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,31,Closed Lost,200,61,False,False,False,True,False,False
1576,a1fm92g5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,3,31,Closed Won,0,-99,True,False,False,True,False,False
1577,n5kjfmeu,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,4,Closed Won,576,14,True,False,True,False,False,False
1578,xwfxa3rd,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,6,27,Closed Lost,0,-167,False,False,True,False,False,False
1579,nyv258st,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,31,Closed Won,360,0,True,False,False,True,False,False
1580,qfhjwz3m,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,27,Closed Won,768,0,True,False,False,True,False,False
1581,gmxyg780,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,6,27,Closed Won,1344,0,True,False,False,True,False,False
1583,7bs9oqxm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,12,4,Closed Won,768,0,True,False,False,False,True,False
1584,zgmztjoa,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,27,Closed Won,1344,0,True,True,False,False,False,False
1585,ihcnmia0,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,6,27,Closed Won,768,0,True,False,False,True,False,False
1586,v5a15c1h,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,31,Closed Lost,240,0,True,False,False,True,False,False
1587,bxxxolme,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,31,Closed Won,768,0,True,True,False,False,False,False
1589,0rii9fcn,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,8,Closed Won,360,0,False,False,False,True,False,False
1590,c8rynsdp,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,768,-186,True,False,False,True,False,False
1591,ywbda1aj,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,8,Closed Won,600,0,True,False,False,True,False,False
1592,a132logd,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,150,19,True,False,False,True,False,False
1594,sn4v15uo,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,9,8,Closed Won,768,3,True,False,True,False,False,False
1595,6gmu6p6y,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,240,3,True,False,False,True,False,False
1597,n1ajt04n,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,False,False,True,3,31,Closed Won,960,0,True,True,False,False,False,False
1598,xqnil1vz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,360,45,True,False,False,True,False,False
1599,to2mcnv7,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,False,False,True,9,8,Closed Lost,1344,5,False,False,False,True,False,False
1600,bmhfttf0,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,8,Closed Won,14876,0,True,False,True,False,False,False
1601,3wu1sae5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Won,240,0,True,False,False,True,False,False
1602,wdm6y6jy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,360,37,True,True,False,False,False,False
1603,73tf3lmn,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,27,Closed Lost,240,-230,True,False,True,False,False,False
1604,2536v8ke,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,9,8,Closed Won,240,9,True,False,False,True,False,False
1605,c95l6aao,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,9,Closed Won,240,0,True,False,False,True,False,False
1606,gmfmrlji,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,9,Closed Won,360,0,True,False,False,True,False,False
1607,0799hn7a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,27,Closed Won,240,0,True,False,False,True,False,False
1608,abw1vnlv,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,9,9,Closed Won,360,0,True,False,False,True,False,False
1609,cg1mlib9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,200,0,False,False,True,False,False,False
1610,7wdgqm8n,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,9,9,Closed Won,300,0,True,False,False,True,False,False
1612,iv6pvobb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,9,Closed Lost,600,14,False,False,False,False,True,False
1613,vnbups04,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,28,Closed Lost,360,-197,True,False,False,True,False,False
1614,i1rc77jv,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,7,28,Closed Won,360,0,True,False,False,True,False,False
1615,55muhyc7,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,7,28,Closed Lost,1344,-169,True,False,False,True,False,False
1616,y9fn5jwf,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,14876,70,True,False,False,True,False,False
1617,zcu5elhp,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,9,Closed Lost,240,104,False,False,False,True,False,False
1618,67tvvj7a,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,4,30,Closed Lost,200,2,False,False,True,False,False,False
1619,vdbpya1d,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,4,30,Closed Won,300,61,True,False,False,True,False,False
1620,ikrqfv5e,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,4,30,Closed Won,360,0,True,False,False,True,False,False
1621,764hocj0,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,28,Closed Lost,768,0,True,False,False,True,False,False
1622,whf7mrq2,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,9,10,Closed Lost,200,1,True,False,False,True,False,False
1623,frvn49r9,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,9,10,Closed Won,768,1,True,False,False,True,False,False
1624,jhmmtsad,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,True,False,False,9,10,Closed Lost,240,1,False,False,False,False,True,False
1625,kyibon5q,0,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,300,0,True,False,False,True,False,False
1626,s0sr5gq3,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,7,28,Closed Won,1344,0,True,False,False,True,False,False
1627,igvshoj0,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,150,0,True,True,False,False,False,False
1628,27lyuloe,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,False,False,True,4,30,Closed Won,360,0,True,False,False,True,False,False
1629,yf8cbpci,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,10,Closed Won,768,0,True,False,False,False,True,False
1630,ih4uvaq9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,10,Closed Lost,200,0,False,False,False,True,False,False
1631,mu9aennm,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,240,0,True,False,False,True,False,False
1632,7y83ogld,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,7,28,Closed Lost,768,0,False,False,True,False,False,False
1633,gpi3jt6a,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,10,Closed Won,768,0,True,True,False,False,False,False
1634,i9x4wdxp,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,324,0,True,False,False,True,False,False
1635,iylh39ps,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,240,0,True,False,False,False,True,False
1636,7rdjjcj2,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,4,30,Closed Won,960,0,True,False,False,True,False,False
1637,n47aizah,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,4,30,Closed Lost,1500,122,True,True,False,False,False,False
1638,la04iu03,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,300,62,False,False,False,True,False,False
1639,d7yeh20h,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,8,28,Closed Won,960,-94,True,False,False,True,False,False
1640,h265ep03,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,324,3,True,False,False,True,False,False
1641,8c8kbndo,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,960,0,True,True,False,False,False,False
1642,gzqm83hx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,8,28,Closed Won,240,-228,False,False,False,True,False,False
1643,imh3dikr,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,11,Closed Lost,200,15,False,False,False,True,False,False
1644,kid6ya1o,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,30,Closed Won,768,0,True,False,False,True,False,False
1645,q0s87ib4,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,8,28,Closed Won,240,1,True,True,False,False,False,False
1646,p8js1s2f,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,9,11,Closed Lost,324,132,True,False,False,True,False,False
1647,1rp7ebmv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,28,Closed Won,360,-190,True,False,False,True,False,False
1648,m778i35h,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,28,Closed Won,360,0,True,False,True,False,False,False
1649,rvv44a6a,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,12,Closed Lost,200,0,False,False,True,False,False,False
1650,h3nk2pn5,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,768,35,True,False,False,True,False,False
1651,p2hffe38,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,768,29,True,False,False,False,True,False
1652,l2k1hc4k,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,360,0,False,True,False,False,False,False
1654,9e6788dv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,31,Closed Won,960,3,True,False,True,False,False,False
1655,zyqn72tu,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,True,False,False,True,False,False,9,12,Closed Won,240,0,True,True,False,False,False,False
1656,lxdp6wsv,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,9,27,Closed Lost,360,-258,True,False,False,True,False,False
1657,719ggdf3,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,12,Closed Won,450,7,True,False,True,False,False,False
1658,m7s0uyn3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,27,Closed Won,768,0,True,False,False,True,False,False
1659,pidu23p0,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,5,31,Closed Lost,200,0,False,False,False,True,False,False
1660,dn9m43b0,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,True,False,False,9,12,Closed Lost,940,200,True,False,False,False,True,False
1661,iqjcxwbh,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Lost,200,3,False,False,False,False,True,False
1662,u1bu0hmb,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,13,Closed Won,324,0,True,False,False,True,False,False
1663,z49bqgqi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,5,31,Closed Won,1344,0,True,False,True,False,False,False
1664,gbahuvyb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,1008,6,True,False,False,True,False,False
1665,7savdpbx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,600,0,False,False,False,True,False,False
1666,7i49bq3a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,30,Closed Won,150,0,True,False,False,True,False,False
1668,zrbitves,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Won,1344,0,True,False,False,True,False,False
1669,k61z4d38,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Lost,768,-261,True,False,False,True,False,False
1671,rsyeeynl,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,28,Closed Lost,360,-3,False,False,False,True,False,False
1672,w6ct86ka,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,9,14,Closed Lost,360,0,False,False,False,False,True,False
1673,gboee66m,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,10,28,Closed Won,300,0,True,False,False,True,False,False
1674,nipwxsyk,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,28,Closed Won,360,0,True,False,False,True,False,False
1675,unhim8x1,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,9,15,Closed Won,960,0,True,False,True,False,False,False
1677,esjh2u1l,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,31,Closed Won,768,-90,True,False,True,False,False,False
1679,1h42x6jm,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,28,Closed Won,600,0,False,False,False,True,False,False
1680,apuhh5tf,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,31,Closed Won,1680,0,True,False,False,True,False,False
1681,qrid8k2f,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,7,31,Closed Won,1344,0,True,False,False,False,True,False
1682,r67wgmfb,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,9,16,Closed Won,324,1,True,False,True,False,False,False
1683,mk173ro9,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,27,Closed Lost,768,6,False,False,False,True,False,False
1684,oqh6gpoh,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,16,Closed Won,1344,0,True,False,False,False,True,False
1685,xg01qhyr,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,31,Closed Won,768,30,True,False,False,True,False,False
1686,mn8fb6v0,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,9,16,Closed Lost,200,3,False,False,False,True,False,False
1687,jjd1yxp6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,31,Closed Lost,120,91,False,False,False,True,False,False
1688,7ig429hn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,16,Closed Won,360,0,True,False,False,True,False,False
1689,vzyoerwv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,300,0,True,False,False,True,False,False
1690,k7zlnctd,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,11,27,Closed Won,600,-2,False,True,False,False,False,False
1691,pl5v7bv4,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,8,31,Closed Won,960,0,True,True,False,False,False,False
1692,o3wtgwe0,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,240,0,True,False,False,False,True,False
1693,8ze8wtky,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,8,Closed Lost,768,3,True,False,True,False,False,False
1694,xeojh2cd,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,1680,0,True,False,False,False,False,True
1695,bwxh8c95,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,31,Closed Won,1344,0,True,False,False,True,False,False
1696,walxdwif,0,0,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,False,False,True,8,31,Closed Lost,360,30,False,True,False,False,False,False
1697,w36ea5mq,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,324,2,False,False,False,True,False,False
1698,wsooj0we,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,16,Closed Won,768,0,True,False,False,True,False,False
1699,7lsaln2b,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,32396,5,True,False,False,True,False,False
1700,c03y54wi,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,0,True,False,False,True,False,False
1701,h7n6lkgi,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,16,Closed Won,360,0,True,False,False,True,False,False
1702,twaw1mru,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,31,Closed Won,360,0,True,False,False,True,False,False
1703,3rtks7v1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,14876,61,True,False,False,True,False,False
1704,wzientmw,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,8,31,Closed Won,1344,0,True,False,False,False,True,False
1705,6y6v4f2o,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Won,240,2,True,False,False,True,False,False
1706,f7mpmq8p,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,17,Closed Won,240,-141,True,False,False,True,False,False
1707,szopttsv,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,17,Closed Won,960,494,True,False,False,True,False,False
1708,dttxvmus,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,2,9,Closed Won,1344,0,True,False,False,True,False,False
1709,46r6jjr6,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,768,5,True,True,False,False,False,False
1710,w0r3n1tp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,3,True,True,False,False,False,False
1711,5slqyesu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,1344,61,True,False,False,True,False,False
1712,5eip2zvg,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,8,31,Closed Won,360,1,True,False,True,False,False,False
1713,eckix7wm,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,2,9,Closed Won,300,37,True,False,False,True,False,False
1714,t12iqreu,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,2,9,Closed Won,360,2,True,False,True,False,False,False
1715,dl8vew88,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,9,Closed Won,360,0,True,False,False,True,False,False
1716,wwntnylk,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,8,31,Closed Won,768,0,True,False,False,True,False,False
1717,6l8q7wx1,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,17,Closed Won,240,0,True,False,False,True,False,False
1718,f5ec2615,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,240,3,True,False,False,True,False,False
1719,60uezpnm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,17,Closed Won,768,30,True,False,False,False,True,False
1720,a1rbwcz5,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,9,Closed Lost,1344,2,True,False,False,False,True,False
1721,u8iyjn3j,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,31,Closed Lost,240,31,False,False,False,True,False,False
1722,p0maz0jn,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,2,9,Closed Lost,240,0,False,False,False,True,False,False
1723,qbk1faev,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,150,6,True,False,False,True,False,False
1724,z5lfo6uz,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,8,31,Closed Lost,360,-138,False,False,True,False,False,False
1725,fxib3xpe,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,17,Closed Won,240,0,True,False,False,True,False,False
1726,dbo5w85t,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,30,Closed Won,768,0,True,False,False,True,False,False
1727,magivrqb,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,9,18,Closed Lost,576,2,True,False,True,False,False,False
1728,nop0om6k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,9,Closed Won,360,0,True,False,True,False,False,False
1729,y9i2wgjw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Won,768,31,True,False,True,False,False,False
1730,a9shy0yd,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,30,Closed Won,324,0,True,True,False,False,False,False
1731,8l1gj8mn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,10,Closed Won,768,0,True,False,False,True,False,False
1732,j57aykrt,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,30,Closed Lost,960,-206,True,False,False,True,False,False
1733,jzg9glyr,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,10,Closed Won,150,1,True,True,False,False,False,False
1734,0fssj4er,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,200,-28,False,False,False,True,False,False
1735,tmq1746w,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Won,240,0,True,False,False,True,False,False
1736,gr1zy9co,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,360,4,True,True,False,False,False,False
1737,00m6eiel,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,10,Closed Won,240,0,True,True,False,False,False,False
1738,lqw5htlo,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,30,Closed Lost,120,30,False,True,False,False,False,False
